name,year,competition_category,winner,url,summary,countries,languages,genre,metascore
Jesús,1989,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/jesus/details,"Eighteen-year-old Jesús is trapped in a dead-end cycle of drugs, sex, apathy, and an obsession with violence. Living in a small flat with his widower father, Hector, where the TV covers up their inability to communicate, is not helping matters. After his band loses a competition, he and his friends get drunk and head out, looking for a thrill. They finally find it in a cemetery: a young defenseless boy crosses their path, and violence ensues. Soon, the attack is national news, and the police are searching for those responsible. Desperate to avoid the authorities as well as his friends, Jesús has no choice but to turn to his father for help.","['DE', 'FR', 'GR', 'CL', 'CO']",['Spanish'],['Drama'],68
No Man's Land,2001,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/no-mans-land/details,"Ciki and Nino, a Bosnian and a Serb, are soldiers stranded in No Man's Land -- a trench between enemy lines during the Bosnian war. They have no one to trust, no way to escape without getting shot, and a fellow soldier is lying on the trench floor with a spring-loaded bomb set to explode beneath him if he moves. The absurdity of their situation would be comical if it didn't have such dire consequences.  (United Artists / MGM)","['Slovenia', 'UK', 'France', 'Italy', 'Belgium', 'Bosnia and Herzegovina']","['English', 'German', 'French', 'Bosnian']","['Drama', 'Comedy', 'War']",84
Manchester by the Sea,2016,DIRECTING,FALSE,https://www.metacritic.com/movie/manchester-by-the-sea/details,"After the death of his older brother Joe (Kyle Chandler), Lee Chandler (Casey Affleck) is shocked to learn that Joe has made him sole guardian of his nephew Patrick (Lucas Hedges). Taking leave of his job, Lee reluctantly returns to Manchester-by-the-Sea to care for Patrick, a spirited 15-year-old, and is forced to deal with a past that separated him from his wife Randi (Michelle Williams) and the community where he was born and raised.   Bonded by the man who held their family together, Lee and Patrick struggle to adjust to a world without him.",['USA'],['English'],['Drama'],96
Juno,2007,DIRECTING,FALSE,https://www.metacritic.com/movie/juno/details,"Juno stars Ellen Page as the title character, a whip-smart teen confronting an unplanned pregnancy by her classmate Bleeker. With the help of her hot best friend, Leah, Juno finds her unborn child a ""perfect"" set of parents: an affluent suburban couple, Mark and Vanessa, longing to adopt. Luckily, Juno has the total support of her parents as she faces some tough decisions, flirts with adulthood, and ultimately figures out where she belongs. [Fox Searchlight Pictures]","['USA', 'Canada']",['English'],"['Drama', 'Comedy']",81
The Greatest Showman,1952,DIRECTING,FALSE,https://www.metacritic.com/movie/the-greatest-showman/details,"Inspired by the ambition and imagination of P.T. Barnum, The Greatest Showman tells the story of a visionary who rose from nothing to create a mesmerizing spectacle that became a worldwide sensation

","['USA', 'US']",['English'],"['Biography', 'Drama', 'Romance', 'Musical']",48
Argo,2012,BEST PICTURE,TRUE,https://www.metacritic.com/movie/argo/details,"Based on true events, “Argo” chronicles the life-or-death covert operation to rescue six Americans, which unfolded behind the scenes of the Iran hostage crisis—the truth of which was unknown by the public for decades. On November 4, 1979, as the Iranian revolution reaches its boiling point, militants storm the U.S. embassy in Tehran, taking 52 Americans hostage. But, in the midst of the chaos, six Americans manage to slip away and find refuge in the home of the Canadian ambassador. Knowing it is only a matter of time before the six are found out and likely killed, a CIA “exfiltration” specialist named Tony Mendez comes up with a risky plan to get them safely out of the country. A plan so incredible, it could only happen in the movies. (Warner Bros.)",['USA'],None,['Drama'],86
Three Colors: White,1976,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/three-colors-white/details,"The most playful and also the grittiest of Kieslowski’s Three Colors films follows the adventures of Karol Karol (Zbigniew Zamachowski), a Polish immigrant living in France. The hapless hairdresser opts to leave Paris for his native Warsaw when his wife (Julie Delpy) sues him for divorce (her reason: their marriage was never consummated) and then frames him for arson after setting her own salon ablaze. White, which goes on to chronicle Karol Karol’s elaborate revenge plot, manages to be both a ticklish dark comedy about the economic inequalities of Eastern and Western Europe and a sublime reverie about twisted love. [Criterion]","['Poland', 'France', 'Switzerland']","['French', 'Polish']","['Drama', 'Comedy', 'Romance']",88
Nebraska,2013,DIRECTING,FALSE,https://www.metacritic.com/movie/nebraska/details,"An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million dollar Mega Sweepstakes Marketing prize.",['USA'],"['English', 'Spanish']","['Adventure', 'Drama']",87
From the Land of the Moon,1972,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/from-the-land-of-the-moon/details,"Gabrielle (Marion Cotillard) comes from a small village in the South of France, at a time when her dream of true love is considered scandalous, and even a sign of insanity. Her parents marry her to José (Alex Brendemühl), an honest and loving Spanish farm worker who they think will make a respectable woman of her. Despite José’s devotion to her, Gabrielle vows that she will never love José and lives like a prisoner bound by the constraints of conventional post-World War II society until the day she is sent away to a cure in the Alps to heal her kidney stones. There she meets André Sauvage (Louis Garrel), a dashing injured veteran of the Indochinese War, who rekindles the passion buried inside her. She promises they will run away together, and André seems to share her desire. Will anyone dare rob her of her right to follow her dreams? [IFC Films]","['France', 'Canada', 'Belgium', 'FR', 'BE', 'CA']","['German', 'French', 'Spanish']","['Drama', 'Romance']",40
Hugo ,2011,DIRECTING,FALSE,https://www.metacritic.com/movie/hugo/details,"Based on Brian Selznick's captivating and imaginative New York Times bestseller ""The Invention of Hugo Cabret."" Hugo Cabret, Scorsese's first film shot in 3D, tells the tale of an orphan boy living a secret life in the walls of a Paris train station. When Hugo encounters a broken machine, an eccentric girl, and the cold, reserved man who runs the toy shop, he is caught up in a magical, mysterious adventure that could put all of his secrets in jeopardy. (Sony Pictures)",['USA'],None,"['Mystery', 'Family']",83
A Streetcar Named Desire,1951,DIRECTING,FALSE,https://www.metacritic.com/movie/a-streetcar-named-desire/details,Disturbed Blanche DuBois (Vivien Leigh) moves in with her sister in New Orleans and is tormented by her brutish brother-in-law (Marlon Brando) while her reality crumbles around her.,['US'],"['English', 'Spanish']",['Drama'],97
In the Heat of the Night,1967,DIRECTING,FALSE,https://www.metacritic.com/movie/in-the-heat-of-the-night/details,An African American police detective is asked to investigate a murder in a racially hostile southern town.,['USA'],['English'],"['Drama', 'Mystery', 'Thriller', 'Crime']",75
Being John Malkovich,1999,DIRECTING,FALSE,https://www.metacritic.com/movie/being-john-malkovich/details,An out-of-work puppeteer takes a filing clerk job on the cramped 7 ½ floor of an office building where he discovers a hidden tunnel allowing him to enter the mind and life of actor John Malkovich for 15 mintues before being ejected onto the New Jersey Turnpike.,['USA'],['English'],"['Drama', 'Fantasy', 'Comedy', 'Romance']",90
A Room with a View,1986,DIRECTING,FALSE,https://www.metacritic.com/movie/a-room-with-a-view/details,"Based on E.M. Forster's novel, Lucy, a young English woman (Bonham Carter), and her aunt (Smith) travel to Florence in the early 1900's.  When Lucy encounters a British gentleman in Italy and finds herself falling in love, she must choose between him and her fiancé back in England.",['UK'],"['English', 'Italian']","['Drama', 'Comedy', 'Romance']",83
The Double Life of Veronique,1947,DIRECTING,FALSE,https://www.metacritic.com/movie/the-double-life-of-veronique/details,"Krzysztof Kieślowski’s international breakthrough remains one of his most beloved films, a ravishing, mysterious rumination on identity, love, and human intuition. Irène Jacob is incandescent as both Weronika, a Polish choir soprano, and her double, Véronique, a French music teacher. Though unknown to each other, the two women share an enigmatic, emotional bond, which Kieślowski details in gorgeous reflections, colors, and movements. Aided by Slawomir Idziak’s shimmering cinematography and Zbigniew Preisner’s haunting, operatic score, Kieślowski creates one of cinema’s most purely metaphysical works. The Double Life of Véronique is an unforgettable symphony of feeling. [Criterion]","['Poland', 'France', 'Norway']","['French', 'Italian', 'Polish']","['Drama', 'Mystery', 'Fantasy', 'Romance', 'Music']",86
The Hurt Locker,2009,DIRECTING,TRUE,https://www.metacritic.com/movie/the-hurt-locker/details,"When a new sergeant, James (Jeremy Renner), takes over a highly trained bomb disposal team amidst violent conflict, he surprises his two subordinates, Sanborn (Anthony Mackie) and Eldridge (Brian Geraghty), by recklessly plunging them into a deadly game of urban combat. James behaves as if he's indifferent to death. As the men struggle to control their wild new leader, the city explodes into chaos, and James' true character reveals itself in a way that will change each man forever. [Summit Entertainment]",['USA'],"['English', 'Arabic', 'Turkish']","['Action', 'Drama', 'Thriller', 'War']",95
The Quiet,1972,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-quiet/details,"Popular cheerleader Nina Deer's (Cuthbert) world is turned upside down when her parents (Falco and Donovan) adopt a recently orphaned deaf girl, Dot (Belle). But in this suburban home, things are not what they seem. Dot's arrival puts a crack in Nina's idyllic social life and the dark secrets her family harbors soon become exposed.  (Sony Pictures Classics)",['USA'],"['English', 'American Sign Language']","['Drama', 'Thriller']",None
Sabrina,1954,DIRECTING,FALSE,https://www.metacritic.com/movie/sabrina/details,"The chauffeur's daughter (Hepburn) has been in love for years with the Larrabee's playboy brother David (Holden). Sent away to Paris, she returns only to find herself caught between David and his older brother Linus (Bogart).",['USA'],"['English', 'French']","['Drama', 'Comedy', 'Romance']",72
On Golden Pond,1981,DIRECTING,FALSE,https://www.metacritic.com/movie/on-golden-pond/details,"Originally a successful Broadway play, Ernest Thompson's On Golden Pond, the film features  Norman (Henry Fonda), a curmudgeon with an estranged relationship with his daughter Chelsea (Jane Fonda). At Golden Pond, he and his wife (Katharine Hepburn) nevertheless agree to care for Billy, the son of Chelsea's new boyfriend (Dabney Coleman), and a most unexpected relationship blooms.","['GB', 'US']",['English'],['Drama'],68
Dallas Buyers Club,2013,BEST PICTURE,FALSE,https://www.metacritic.com/movie/dallas-buyers-club/details,"Loosely based on the true-life tale of Ron Woodroof, a drug taking, women loving, homophobic man who, in 1985 was diagnosed with full blown HIV/AIDS and given thirty days to live. He started taking the FDA approved AZT, the only legal drug available in the U.S, which brought him to the brink of death. To survive, he smuggled non-toxic, anti-viral medications from all over the world yet still illegal in the U.S. Other AIDS patients sought out his medications forgoing hospitals, doctors and AZT. With the help of his doctor, Eve Saks and a fellow patient, Rayon, Ron unintentionally created the Dallas Buyers Club, the first of dozens which would form around the country, providing its paying members with these alternative treatments. The clubs, growing in numbers and clientele, were brought to the attention of the FDA and pharmaceutical companies which waged an all out war on Ron.",['USA'],"['English', 'Japanese']","['Biography', 'Drama', 'History']",80
Toni Erdmann,2016,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/toni-erdmann/details,"Winfried (Peter Simonischek) doesn’t see much of his working daughter Ines (Sandra Hüller). The suddenly student-less music teacher decides to surprise her with a visit after the death of his old dog. It’s an awkward move because serious career woman Ines is working on an important project as a corporate strategist in Bucharest. The geographical change doesn’t help the two to see more eye to eye. Practical joker Winfried loves to annoy his daughter with corny pranks. What’s worse are his little jabs at her routine lifestyle of long meetings, hotel bars and performance reports. Father and daughter reach an impasse, and Winfried agrees to return home to Germany. Enter flashy Toni Erdmann: Winfried’s smooth-talking alter ego. Disguised in a tacky suit, weird wig and even weirder fake teeth, Toni barges into Ines’ professional life, claiming to be her CEO’s life coach. As Toni, Winfried is bolder and doesn’t hold back, but Ines meets the challenge. The harder they push, the closer they become. In all the madness, Ines begins to understand that her eccentric father might deserve some place in her life after all. [Sony Pictures Classics]","['Germany', 'Austria', 'Romania', 'Switzerland']","['English', 'German', 'Romanian']","['Drama', 'Comedy']",93
Weekend,1945,DIRECTING,TRUE,https://www.metacritic.com/movie/weekend/details,"After meeting one lonely Friday night at a bar, Russell and Glen find themselves caught up in an lost weekend full of sex, drugs, and intimate conversation. Although they have conflicting ideas of what it is they want from life and certainly how to get it, they form a startling emotional connection that will resonate throughout their lives. (Sundance Selects)",['UK'],['English'],['Drama'],81
Darkest Hour,2017,BEST PICTURE,FALSE,https://www.metacritic.com/movie/darkest-hour/details,"During the early days of World War II, with the fall of France imminent, Britain faces its darkest hour as the threat of invasion looms.  As the seemingly unstoppable Nazi forces advance, and with the Allied army cornered on the beaches of Dunkirk, the fate of Western Europe hangs on the leadership of the newly-appointed British Prime Minister Winston Churchill (Gary Oldman).  While maneuvering his political rivals, he must confront the ultimate choice: negotiate with Hitler and save the British people at a terrible cost or rally the nation and fight on against incredible odds.","['UK', 'GB', 'US']","['English', 'German', 'French']","['Biography', 'Drama', 'History', 'War']",75
In Search of Beethoven,1961,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/in-search-of-beethoven/details,"In Search of Beethoven addresses the romantic myth that Beethoven was a heroic, tormented figure battling to overcome his tragic fate, struck down by deafness, who searched for his 'immortal beloved' but remained unmarried. It delves beyond the image of the tortured, cantankerous, unhinged personality, to reveal someone quite different and far more interesting. (Seventh Art Productions)",['UK'],['English'],"['Biography', 'Music', 'Documentary']",71
,1993,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/together/critic-reviews/details,Read full review,None,None,None,60
,1951,BEST MOTION PICTURE,FALSE,https://www.metacritic.com/movie/just-before-dawn/critic-reviews/details,Read full review,None,None,None,None
Taxi Driver,1976,BEST PICTURE,FALSE,https://www.metacritic.com/movie/taxi-driver-1976/details,"Scorsese’s 1976 masterpiece is the all-too-real story of a psychotic New York cabby who is driven to violence in an attempt to rescue a teenage prostitute.  [Sony]
","['USA', 'US']","['English', 'Spanish']","['Drama', 'Thriller', 'Crime']",94
The Prince of Tides,1991,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-prince-of-tides/details,A troubled man talks to his suicidal sister's psychiatrist about their family history and falls in love with her in the process.,['USA'],['English'],"['Drama', 'Romance']",65
The Pursuit of Happyness,1958,DIRECTING,FALSE,https://www.metacritic.com/movie/the-pursuit-of-happyness/details,"Chris Gardner (Smith) is a bright and talented, but marginally employed salesman. Struggling to make ends meet, Gardner finds himself and his five-year-old son evicted from their San Francisco apartment with nowhere to go. When Gardner lands an internship at a prestigious stock brokerage firm, he and his son endure many hardships, including living in shelters, in pursuit of his dream of a better life for the two of them.  (Sony)",['USA'],['English'],"['Biography', 'Drama']",64
24 Hours to Live,1967,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/24-hours-to-live/details,An assassin seeks redemption after being given a second chance at life.,"['USA', 'China', 'US', 'CN', 'HK', 'ZA']",['English'],"['Action', 'Sci-Fi', 'Thriller']",None
Tootsie,1982,DIRECTING,FALSE,https://www.metacritic.com/movie/tootsie/details,"Unable to get an acting job, Michael Dorsey (Hoffman) becomes Dorothy Michaels and gets a part in a New York soap opera.",['USA'],['English'],"['Drama', 'Comedy', 'Romance']",88
True Grit,2010,DIRECTING,FALSE,https://www.metacritic.com/movie/true-grit/details,"Fourteen-year-old Mattie Ross's father has been shot in cold blood by the coward Tom Chaney, and she is determined to bring him to justice. Enlisting the help of a trigger-happy, drunken U.S. Marshal, Rooster Cogburn, she sets out with him -- over his objections -- to hunt down Chaney. Her father's blood demands that she pursue the criminal into Indian territory and find him before a Texas Ranger named LeBoeuf catches him and brings him back to Texas for the murder of another man. (Paramount Pictures)",['USA'],['English'],"['Drama', 'Western']",80
Girl,1931,DIRECTING,TRUE,https://www.metacritic.com/movie/girl/details,"Lara is a 15-year-old girl, born in the body of a boy, who dreams of becoming a ballerina.","['BE', 'NL']","['English', 'French', 'Dutch', 'qbn']",['Drama'],73
Babette's Feast,1987,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/babettes-feast/details,"During the late 19th century, a strict religious community in a Danish village takes in a French refugee from the Franco-Prussian War as a servant to the late pastor's daughters.",['DK'],"['English', 'French', 'Italian', 'Danish', 'Swedish']",['Drama'],78
The Details,1977,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-details/details,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder. (The Weinstein Company)",['USA'],['English'],['Comedy'],56
Pain and Glory,2019,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/pain-and-glory/details,"Pain and Glory tells of a series of reencounters experienced by Salvador Mallo, a film director in his physical decline. Some of them in the flesh, others remembered: his childhood in the 60s, when he emigrated with his parents to a village in Valencia in search of prosperity, the first desire, his first adult love in the Madrid of the 80s, the pain of the breakup of that love while it was still alive and intense, writing as the only therapy to forget the unforgettable, the early discovery of cinema, and the void, the infinite void created by the incapacity to keep on making films. Pain and Glory talks about creation, about the difficulty of separating it from one's own life and about the passions that give it meaning and hope. In recovering his past, Salvador finds the urgent need to recount it, and in that need he also finds his salvation. [Sony Pictures Classics]","['FR', 'ES']",['Spanish'],['Drama'],87
Letter from Masanjia,1949,DIRECTING,TRUE,https://www.metacritic.com/movie/letter-from-masanjia/details,"An SOS note scrawled in desperation in a Chinese labor camp. An American woman finds it in a package from Kmart, publicizes its message: “We’re being tortured.” The letter-writer, now free, sets out to film the truth about life in China and tell his whole story. But can he outrun the secret police?",['CA'],['English'],['Documentary'],None
The Diary of Anne Frank,1969,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-diary-of-anne-frank/details,"During World War II, a teenage Jewish girl named Anne Frank and her family are forced into hiding in the Nazi-occupied Netherlands.",['US'],"['English', 'German']","['Biography', 'Drama', 'History', 'War', 'Family']",59
The Last Detail,1972,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-last-detail/details,Two Navy men are ordered to bring a young offender to prison but decide to show him one last good time along the way.,['USA'],['English'],"['Drama', 'Comedy']",89
Naples '44,1962,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/naples-44/details,"In 1943 a young British officer, Norman Lewis, entered a war-torn Naples with the American Fifth Army. Lewis began writing in his notepad everything that happened to him during his one-year stay observing the complex social cauldron of a city that contrived every day the most incredible ways of fighting to
survive. These notes turned into the masterpiece Naples '44. This film adaptation imagines Lewis returning to the city that charmed and seduced him many years later. This visionary reminiscence is made up of flashbacks between the places of the present that Lewis revisits and the stories of the past.
We will see in eighty minutes a thrilling and unpredictable parade of absolutely unforgettable stories and characters: women in feather hats milking cows in the rubble, statues of saints carried by hysterical
crowds attempting to stop Vesuvius erupting and impoverished professionals surviving by impersonating aristocratic uncles from Rome at funerals and weddings. But Naples '44 is also – and perhaps above all - a powerful condemnation of the horrors of war, whether just or unjust.",['IT'],"['English', 'Italian']","['War', 'Documentary']",51
Fatal Attraction,1987,DIRECTING,FALSE,https://www.metacritic.com/movie/fatal-attraction/details,"Fatal Attraction is a story too terrifying to resist, a crackling, tension-packed thriller hinged on the triangle of a man, a wife and vengeful ""other woman."" This sexy, chic, scary box-office smash grabs hold early-then tops itself with an unforgettably nerve-jolting finale. [Paramount Pictures]",['USA'],['English'],"['Drama', 'Thriller']",67
In a Better World,2010,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/in-a-better-world/details,"Anton is a doctor who commutes between his home in an idyllic town in Denmark, and his work at an African refugee camp. In these two very different worlds, he and his family are faced with conflicts that lead them to difficult choices between revenge and forgiveness. Anton and his wife Marianne, who have two young sons, are separated and struggling with the possibility of divorce. Their older, ten-year-old son Elias is being bullied at school, until he is defended by Christian, a new boy who has just moved from London with his father, Claus. Christian's mother recently lost her battle with cancer, and Christian is greatly troubled by her death.
Elias and Christian quickly form a strong bond, but when Christian involves Elias in a dangerous act of revenge with potentially tragic consequences, their friendship is tested and lives are put in danger. Ultimately, it is their parents who are left to help them come to terms with the complexity of human emotions, pain and empathy. (Sony Pictures Classics)","['Denmark', 'Sweden']","['English', 'Danish', 'Swedish']",['Drama'],65
Once Upon a Time ... in Hollywood,2019,DIRECTING,FALSE,https://www.metacritic.com/movie/once-upon-a-time-in-hollywood/details,"Once Upon a Time in Hollywood visits 1969 Los Angeles, where everything is changing, as TV star Rick Dalton (Leonardo DiCaprio) and his longtime stunt double Cliff Booth (Brad Pitt) make their way around an industry they hardly recognize anymore.   The ninth film from the writer-director features a large ensemble cast and multiple storylines in a tribute to the final moments of Hollywood's golden age. ","['GB', 'US', 'CN']","['English', 'Spanish', 'Italian']","['Drama', 'History', 'Mystery', 'Thriller', 'Comedy', 'Crime']",83
The Mighty Ducks,1954,DIRECTING,FALSE,https://www.metacritic.com/movie/the-mighty-ducks/details,A self-centered Minnesota lawyer is sentenced to community service coaching a rag tag youth hockey team.,['USA'],['English'],"['Drama', 'Sport', 'Comedy', 'Family']",46
The Eagle,1982,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-eagle/details,"In 140 AD, two men - master and slave - venture beyond the edge of the known world on a dangerous and obsessive quest that will push them beyond the boundaries of loyalty and betrayal, friendship and hatred, deceit and heroism. 20 years earlier, Rome's 5,000-strong Ninth Legion, under the command of Flavius Aquila, marched north carrying their treasured golden Eagle emblem. They never returned; Legion and Eagle simply vanished into the mists. Hearing a rumor that the Eagle has been seen in a tribal temple in the far north, Flavius' son Marcus, determined to restore the tarnished reputation of his father, is galvanized into action. Accompanied only by his slave Esca, Marcus sets out into the vast and dangerous highlands of Scotland - to confront its savage tribes, make peace with his father's memory, and retrieve the hallowed Eagle. Along the way Marcus realizes that the mystery of his father's disappearance may well be linked to the secret of his own slave's identity and loyalty - a secret all the more pressing when the two come face-to-face with the warriors of the fearsome Seal Prince. (Focus Features)

",None,"['English', 'Gaelic']",['Drama'],55
Munich,2005,DIRECTING,FALSE,https://www.metacritic.com/movie/munich/details,"Steven Spielberg directs an international cast in Munich, a gripping suspense thriller set in the aftermath of the massacre of 11 Israeli athletes at the 1972 Munch Olympics. This dramatic exploration inspired by true events follows a secret Israeli squad assigned to track down and kill the 11 Palestinians suspected to have planned the Munich attack -- and the personal toll this mission of revenge takes on the team and the man who led it. (Universal Pictures)","['USA', 'France', 'Canada']","['English', 'German', 'French', 'Arabic', 'Russian', 'Italian', 'Hebrew', 'Greek']","['Drama', 'History', 'Thriller']",74
Shane,1953,DIRECTING,FALSE,https://www.metacritic.com/movie/shane/details,"A weary gunfighter attempts to settle down with a homestead family, but a smoldering settler/rancher conflict forces him to act.",['US'],['English'],"['Drama', 'Western']",80
Little Women,1932,DIRECTING,FALSE,https://www.metacritic.com/movie/little-women-2019/details,"Little Women draws on both the classic novel and the writings of Louisa May Alcott, and unfolds as the author’s alter ego, Jo March, reflects back and forth on her fictional life.  In writer-director Greta Gerwig’s take, the beloved story of the March sisters—four young women each determined to live life on her own terms—is both timeless and timely.  ",['US'],"['English', 'French']","['Drama', 'Romance']",91
The Thin Red Line,1998,DIRECTING,FALSE,https://www.metacritic.com/movie/the-thin-red-line/details,"The Thin Red Line tells the story of a group of men, an Army Rifle company called C-for-Charlie, who change, suffer and ultimately make essential discoveries about themselves during the fierce World War II battle of Guadalcanal.  (Fox)",['USA'],"['English', 'Japanese', 'Greek', 'Tok Pisin']","['Action', 'Drama', 'War']",78
Timbuktu,2014,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/timbuktu/details,"Not far from Timbuktu, now ruled by the religious fundamentalists, Kidane lives peacefully in the dunes with his wife Satima, his daughter Toya, and Issan, their twelve-year-old shepherd. In town, the people suffer, powerless, from the regime of terror imposed by the Jihadists determined to control their faith. Music, laughter, cigarettes, even soccer have been banned. The women have become shadows but resist with dignity. Every day, the new improvised courts issue tragic and absurd sentences. Kidane and his family are being spared the chaos that prevails in Timbuktu. But their destiny changes when Kidane accidentally kills Amadou, the fisherman who slaughtered his beloved cow. He now has to face the new laws of the foreign occupants.","['France', 'Mauritania']","['English', 'French', 'Arabic', 'Bambara', 'Songhay']",['Drama'],92
Downfall,2004,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/downfall/details,A portrait of Hitler's final days in his Berlin bunker at the end of WWII.,"['Germany', 'Italy', 'Austria']","['German', 'Russian']","['Biography', 'Drama', 'History', 'War']",82
The Details,1962,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-details/details,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder. (The Weinstein Company)",['USA'],['English'],['Comedy'],56
Around the World in 80 Days,1956,DIRECTING,FALSE,https://www.metacritic.com/movie/around-the-world-in-80-days/details,"Fabulous adventures, hilarious predicaments and exhilarating action await an all-star international cast as three unlikely heroes attempt to settle an outrageous wager in this spectacle based on the novel by Jules Verne. (Walt Disney Pictures)","['USA', 'Germany', 'UK', 'Ireland']","['English', 'German', 'French', 'Hindi', 'Cantonese', 'Turkish']","['Action', 'Adventure', 'Comedy', 'Romance', 'Western', 'Family']",49
The English Patient,1996,DIRECTING,TRUE,https://www.metacritic.com/movie/the-english-patient/details,"An epic film of adventure, intrigue, betrayal and love about four strangers whose diverse lives become inextricably connected.  (Miramax Films)","['USA', 'UK']","['English', 'German', 'Arabic', 'Italian']","['Drama', 'Romance', 'War']",87
War and Peace,1956,DIRECTING,FALSE,https://www.metacritic.com/movie/war-and-peace/details,"This film documents the current, epic journey of peace activism in the face of global militarism and war.  (First Run / Icarus Films)",['India'],"['English', 'Urdu', 'Hindi', 'Japanese', 'Pashtu']","['War', 'Documentary']",68
Embrace of the Serpent,2015,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/embrace-of-the-serpent/details,"Embrace of the Serpent centers on Karamakate, an Amazonian shaman and the last survivor of his people, and the two scientists who, over the course of 40 years, build a friendship with him. The film was inspired by the real-life journals of two explorers (Theodor Koch-Grünberg and Richard Evans Schultes) who traveled through the Colombian Amazon during the last century in search of the sacred and difficult-to-find psychedelic Yakruna plant. [Oscilloscope Pictures]","['Argentina', 'Venezuela', 'Colombia']","['German', 'Spanish', 'Latin', 'Portuguese', 'Catalan']","['Adventure', 'Drama', 'History']",82
The White Ribbon,2009,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-white-ribbon/details,"A village in Protestant northern Germany. 1913-1914. On the eve of World War I. The story of the children and teenagers of a choir run by the village schoolteacher, and their families: the baron, the steward, the pastor, the doctor, the midwife, the tenant farmers. Strange accidents occur and gradually take on the character of a punishment ritual. Who is behind it all? The village schoolteacher observes, investigates and little by little discovers the incredible truth. Are we being asked to consider whether these events heralded something that would explode years later with the rise of Nazi Germany? Did these events contain the germs of the tragedies that followed? (Sony Classics)","['Germany', 'France', 'Italy', 'Austria']","['German', 'Italian', 'Polish', 'Latin']","['Drama', 'Mystery', 'Crime']",82
Theeb,2015,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/theeb/details,"1916. While war rages in the Ottoman Empire, Hussein raises his younger brother Theeb (""Wolf"") in a traditional Bedouin community that is isolated by the vast, unforgiving desert. The brothers' quiet existence is suddenly interrupted when a British Army officer and his guide ask Hussein to escort them to a water well located along the old pilgrimage route to Mecca. So as not to dishonor his recently deceased father, Hussein agrees to lead them on the long and treacherous journey. The young, mischievous Theeb secretly chases after his brother, but the group soon find themselves trapped amidst threatening terrain riddled with Ottoman mercenaries, Arab revolutionaries, and outcast Bedouin raiders. [Film Movement]","['UK', 'United Arab Emirates', 'Jordan', 'Qatar']",['Arabic'],"['Adventure', 'Drama', 'Thriller']",80
Field of Dreams,1989,BEST PICTURE,FALSE,https://www.metacritic.com/movie/field-of-dreams/details,"""If you build it, he will come."" With thes words, Iowa farmer Ray Kinsella (Costner) is inspired by a voice he can't ignore to pursue a dream he can hardly believe. Supported by his wife Annie (Madigan), Ray begins the quest by turning his ordinary cornfield into a place where dreams can come true. Along the way he meets reclusive activist Terence Mann (Jones), the mysterious ""Doc"" Graham (Lancaster), and even the legendary ""Shoeless Joe"" Jackson (Liotta). (Universal)",['USA'],['English'],"['Drama', 'Sport', 'Fantasy', 'Family']",57
Following,1958,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/following/details,A young writer who follows strangers for material meets a thief who takes him under his wing.,['UK'],['English'],"['Drama', 'Mystery', 'Thriller', 'Crime']",60
